,0
911,"Jefferson County, Florida"
912,"Jefferson County, Idaho"
913,"Jefferson County, Illinois"
914,"Jefferson County, Indiana"
915,"Jefferson County, Kansas"
916,"Jefferson County, Kentucky"
917,"Jefferson County, Missouri"
918,"Jefferson County, New York"
919,"Jefferson County, Ohio"
920,"Jefferson County, Oregon"
921,"Jefferson County, Pennsylvania"
922,"Jefferson County, Tennessee"
923,"Jefferson County, Texas"
924,"Jefferson County, Washington"
925,"Jefferson County, West Virginia"
926,"Jefferson County, Wisconsin"
927,"Jefferson Davis Parish, Louisiana"
928,"Jefferson Parish, Louisiana"
929,"Jennings County, Indiana"
930,"Jerome County, Idaho"
931,"Jersey County, Illinois"
932,"Jessamine County, Kentucky"
933,"Jim Wells County, Texas"
934,"Jo Daviess County, Illinois"
935,"Johnson County, Arkansas"
936,"Johnson County, Indiana"
937,"Johnson County, Iowa"
938,"Johnson County, Kansas"
939,"Johnson County, Missouri"
940,"Johnson County, Texas"
941,"Johnston County, North Carolina"
942,"Johnston County, Oklahoma"
943,"Jones County, Georgia"
944,"Jones County, Iowa"
945,"Jones County, Mississippi"
946,"Jones County, North Carolina"
947,"Jones County, Texas"
948,"Josephine County, Oregon"
949,"Juab County, Utah"
950,"Juneau County, Wisconsin"
951,"Juniata County, Pennsylvania"
952,"Kalamazoo County, Michigan"
953,"Kalkaska County, Michigan"
954,"Kanawha County, West Virginia"
955,"Kandiyohi County, Minnesota"
956,"Kane County, Illinois"
957,"Kankakee County, Illinois"
958,"Karnes County, Texas"
959,"Kauai County, Hawaii"
960,"Kaufman County, Texas"
961,"Kay County, Oklahoma"
962,"Keith County, Nebraska"
963,"Kenai Peninsula Borough, Alaska"
964,"Kendall County, Illinois"
965,"Kendall County, Texas"
966,"Kennebec County, Maine"
967,"Kenosha County, Wisconsin"
968,"Kent County, Delaware"
969,"Kent County, Maryland"
970,"Kent County, Michigan"
971,"Kent County, Rhode Island"
972,"Kenton County, Kentucky"
973,"Kern County, California"
974,"Kerr County, Texas"
975,"Kershaw County, South Carolina"
976,"Kewaunee County, Wisconsin"
977,"Kimble County, Texas"
978,"King County, Washington"
979,"King George County, Virginia"
980,"King William County, Virginia"
981,"Kingfisher County, Oklahoma"
982,"Kings County, California"
983,"Kings County, New York"
984,"Kit Carson County, Colorado"
985,"Kitsap County, Washington"
986,"Kittitas County, Washington"
987,"Klamath County, Oregon"
988,"Kleberg County, Texas"
989,"Knox County, Illinois"
990,"Knox County, Indiana"
991,"Knox County, Kentucky"
992,"Knox County, Maine"
993,"Knox County, Ohio"
994,"Knox County, Tennessee"
995,"Kootenai County, Idaho"
996,"Kosciusko County, Indiana"
997,"La Crosse County, Wisconsin"
998,"La Paz County, Arizona"
999,"La Plata County, Colorado"
1000,"La Salle County, Texas"
1001,"LaGrange County, Indiana"
1002,"LaPorte County, Indiana"
1003,"LaSalle County, Illinois"
1004,"Labette County, Kansas"
1005,"Lackawanna County, Pennsylvania"
1006,"Laclede County, Missouri"
1007,"Lafayette County, Mississippi"
1008,"Lafayette County, Missouri"
1009,"Lafayette Parish, Louisiana"
1010,"Lafourche Parish, Louisiana"
1011,"Lake County, California"
1012,"Lake County, Florida"
1013,"Lake County, Illinois"
1014,"Lake County, Indiana"
1015,"Lake County, Montana"
1016,"Lake County, Ohio"
1017,"Lamar County, Georgia"
1018,"Lamar County, Mississippi"
1019,"Lamar County, Texas"
1020,"Lamoille County, Vermont"
1021,"Lampasas County, Texas"
1022,"Lancaster County, Nebraska"
1023,"Lancaster County, Pennsylvania"
1024,"Lancaster County, South Carolina"
1025,"Lane County, Oregon"
1026,"Lapeer County, Michigan"
1027,"Laramie County, Wyoming"
1028,"Larimer County, Colorado"
1029,"Las Animas County, Colorado"
1030,"Lassen County, California"
1031,"Latah County, Idaho"
1032,"Lauderdale County, Alabama"
1033,"Lauderdale County, Mississippi"
1034,"Lauderdale County, Tennessee"
1035,"Laurel County, Kentucky"
1036,"Laurens County, Georgia"
1037,"Laurens County, South Carolina"
1038,"Lavaca County, Texas"
1039,"Lawrence County, Alabama"
1040,"Lawrence County, Arkansas"
1041,"Lawrence County, Indiana"
1042,"Lawrence County, Missouri"
1043,"Lawrence County, Ohio"
1044,"Lawrence County, Pennsylvania"
1045,"Lawrence County, South Dakota"
1046,"Lawrence County, Tennessee"
1047,"Le Flore County, Oklahoma"
1048,"Le Sueur County, Minnesota"
1049,"Lea County, New Mexico"
1050,"Leake County, Mississippi"
1051,"Leavenworth County, Kansas"
1052,"Lebanon County, Pennsylvania"
1053,"Lee County, Alabama"
1054,"Lee County, Florida"
1055,"Lee County, Georgia"
1056,"Lee County, Illinois"
1057,"Lee County, Iowa"
1058,"Lee County, Mississippi"
1059,"Lee County, North Carolina"
1060,"Lee County, South Carolina"
1061,"Lee County, Texas"
1062,"Leelanau County, Michigan"
1063,"Leflore County, Mississippi"
1064,"Lehigh County, Pennsylvania"
1065,"Lenawee County, Michigan"
1066,"Lenoir County, North Carolina"
1067,"Leon County, Florida"
1068,"Leon County, Texas"
1069,"Levy County, Florida"
1070,"Lewis County, New York"
1071,"Lewis County, Washington"
1072,"Lewis County, West Virginia"
1073,"Lewis and Clark County, Montana"
1074,"Lexington County, South Carolina"
1075,"Liberty County, Georgia"
1076,"Liberty County, Texas"
1077,"Licking County, Ohio"
1078,"Limestone County, Alabama"
1079,"Limestone County, Texas"
1080,"Lincoln County, Colorado"
1081,"Lincoln County, Kentucky"
1082,"Lincoln County, Maine"
1083,"Lincoln County, Mississippi"
1084,"Lincoln County, Missouri"
1085,"Lincoln County, Nebraska"
1086,"Lincoln County, New Mexico"
1087,"Lincoln County, North Carolina"
1088,"Lincoln County, Oklahoma"
1089,"Lincoln County, Oregon"
1090,"Lincoln County, South Dakota"
1091,"Lincoln County, Tennessee"
1092,"Lincoln County, Wisconsin"
1093,"Lincoln Parish, Louisiana"
1094,"Linn County, Iowa"
1095,"Linn County, Oregon"
1096,"Litchfield County, Connecticut"
1097,"Live Oak County, Texas"
1098,"Livingston County, Illinois"
1099,"Livingston County, Michigan"
1100,"Livingston County, New York"
1101,"Livingston Parish, Louisiana"
1102,"Llano County, Texas"
1103,"Logan County, Colorado"
1104,"Logan County, Illinois"
1105,"Logan County, Kentucky"
1106,"Logan County, Ohio"
1107,"Logan County, Oklahoma"
1108,"Logan County, West Virginia"
1109,"Lonoke County, Arkansas"
1110,"Lorain County, Ohio"
1111,"Los Angeles County, California"
1112,"Loudon County, Tennessee"
1113,"Loudoun County, Virginia"
1114,"Louisa County, Virginia"
1115,"Love County, Oklahoma"
1116,"Loving County, Texas"
1117,"Lowndes County, Alabama"
1118,"Lowndes County, Georgia"
1119,"Lowndes County, Mississippi"
1120,"Lubbock County, Texas"
1121,"Lucas County, Ohio"
1122,"Lumpkin County, Georgia"
1123,"Luna County, New Mexico"
1124,"Luzerne County, Pennsylvania"
1125,"Lycoming County, Pennsylvania"
1126,"Lyon County, Kansas"
1127,"Lyon County, Kentucky"
1128,"Lyon County, Minnesota"
1129,"Lyon County, Nevada"
1130,"Macomb County, Michigan"
1131,"Macon County, Alabama"
1132,"Macon County, Illinois"
1133,"Macon County, North Carolina"
1134,"Macon County, Tennessee"
1135,"Macoupin County, Illinois"
1136,"Madera County, California"
1137,"Madison County, Alabama"
1138,"Madison County, Arkansas"
1139,"Madison County, Florida"
1140,"Madison County, Georgia"
1141,"Madison County, Idaho"
1142,"Madison County, Illinois"
1143,"Madison County, Indiana"
1144,"Madison County, Iowa"
1145,"Madison County, Kentucky"
1146,"Madison County, Mississippi"
1147,"Madison County, Montana"
1148,"Madison County, Nebraska"
1149,"Madison County, New York"
1150,"Madison County, North Carolina"
1151,"Madison County, Ohio"
1152,"Madison County, Tennessee"
1153,"Madison County, Texas"
1154,"Madison County, Virginia"
1155,"Madison Parish, Louisiana"
1156,"Mahaska County, Iowa"
1157,"Mahoning County, Ohio"
1158,"Malheur County, Oregon"
1159,"Manatee County, Florida"
1160,"Manitowoc County, Wisconsin"
1161,"Marathon County, Wisconsin"
1162,"Marengo County, Alabama"
1163,"Maricopa County, Arizona"
1164,"Marin County, California"
1165,"Marinette County, Wisconsin"
1166,"Marion County, Alabama"
1167,"Marion County, Florida"
1168,"Marion County, Illinois"
1169,"Marion County, Indiana"
1170,"Marion County, Iowa"
1171,"Marion County, Kentucky"
1172,"Marion County, Mississippi"
1173,"Marion County, Missouri"
1174,"Marion County, Ohio"
1175,"Marion County, Oregon"
1176,"Marion County, South Carolina"
1177,"Marion County, Tennessee"
1178,"Marion County, West Virginia"
1179,"Mariposa County, California"
1180,"Marlboro County, South Carolina"
1181,"Marquette County, Michigan"
1182,"Marshall County, Alabama"
1183,"Marshall County, Indiana"
1184,"Marshall County, Iowa"
1185,"Marshall County, Kentucky"
1186,"Marshall County, Mississippi"
1187,"Marshall County, Oklahoma"
1188,"Marshall County, Tennessee"
1189,"Marshall County, West Virginia"
1190,"Martin County, Florida"
1191,"Martin County, Minnesota"
1192,"Martin County, North Carolina"
1193,"Martin County, Texas"
1194,"Mason County, Kentucky"
1195,"Mason County, Michigan"
1196,"Mason County, Washington"
1197,"Mason County, West Virginia"
1198,"Massac County, Illinois"
1199,"Matagorda County, Texas"
1200,"Maui County, Hawaii"
1201,"Maury County, Tennessee"
1202,"Maverick County, Texas"
1203,"Mayes County, Oklahoma"
1204,"McClain County, Oklahoma"
1205,"McCracken County, Kentucky"
1206,"McCulloch County, Texas"
1207,"McCurtain County, Oklahoma"
1208,"McDonald County, Missouri"
1209,"McDonough County, Illinois"
1210,"McDowell County, North Carolina"
1211,"McDuffie County, Georgia"
1212,"McHenry County, Illinois"
1213,"McIntosh County, Georgia"
1214,"McIntosh County, Oklahoma"
1215,"McKean County, Pennsylvania"
1216,"McKenzie County, North Dakota"
1217,"McKinley County, New Mexico"
1218,"McLean County, Illinois"
1219,"McLennan County, Texas"
1220,"McLeod County, Minnesota"
1221,"McMinn County, Tennessee"
1222,"McMullen County, Texas"
1223,"McNairy County, Tennessee"
1224,"McPherson County, Kansas"
1225,"Meade County, Kentucky"
1226,"Meade County, South Dakota"
1227,"Mecklenburg County, North Carolina"
1228,"Mecklenburg County, Virginia"
1229,"Mecosta County, Michigan"
1230,"Medina County, Ohio"
1231,"Medina County, Texas"
1232,"Meeker County, Minnesota"
1233,"Meigs County, Ohio"
1234,"Mendocino County, California"
1235,"Merced County, California"
1236,"Mercer County, Kentucky"
1237,"Mercer County, New Jersey"
1238,"Mercer County, Ohio"
1239,"Mercer County, Pennsylvania"
1240,"Mercer County, West Virginia"
1241,"Meriwether County, Georgia"
1242,"Merrimack County, New Hampshire"
1243,"Mesa County, Colorado"
1244,"Miami County, Indiana"
1245,"Miami County, Kansas"
1246,"Miami County, Ohio"
1247,"Miami-Dade County, Florida"
1248,"Middlesex County, Connecticut"
1249,"Middlesex County, Massachusetts"
1250,"Middlesex County, New Jersey"
1251,"Midland County, Michigan"
1252,"Midland County, Texas"
1253,"Mifflin County, Pennsylvania"
1254,"Milam County, Texas"
1255,"Millard County, Utah"
1256,"Mille Lacs County, Minnesota"
1257,"Miller County, Arkansas"
1258,"Miller County, Missouri"
1259,"Mills County, Iowa"
1260,"Milwaukee County, Wisconsin"
1261,"Minidoka County, Idaho"
1262,"Minnehaha County, South Dakota"
1263,"Mississippi County, Arkansas"
1264,"Missoula County, Montana"
1265,"Mitchell County, Georgia"
1266,"Mitchell County, Texas"
1267,"Mobile County, Alabama"
1268,"Mohave County, Arizona"
1269,"Monmouth County, New Jersey"
1270,"Mono County, California"
1271,"Monongalia County, West Virginia"
1272,"Monroe County, Alabama"
1273,"Monroe County, Arkansas"
1274,"Monroe County, Florida"
1275,"Monroe County, Georgia"
1276,"Monroe County, Illinois"
1277,"Monroe County, Indiana"
1278,"Monroe County, Michigan"
1279,"Monroe County, Mississippi"
1280,"Monroe County, New York"
1281,"Monroe County, Pennsylvania"
1282,"Monroe County, Tennessee"
1283,"Monroe County, Wisconsin"
1284,"Montague County, Texas"
1285,"Montcalm County, Michigan"
1286,"Monterey County, California"
1287,"Montezuma County, Colorado"
1288,"Montgomery County, Alabama"
1289,"Montgomery County, Illinois"
1290,"Montgomery County, Indiana"
1291,"Montgomery County, Kansas"
1292,"Montgomery County, Kentucky"
1293,"Montgomery County, Maryland"
1294,"Montgomery County, Mississippi"
1295,"Montgomery County, Missouri"
1296,"Montgomery County, New York"
1297,"Montgomery County, North Carolina"
1298,"Montgomery County, Ohio"
1299,"Montgomery County, Pennsylvania"
1300,"Montgomery County, Tennessee"
1301,"Montgomery County, Texas"
1302,"Montgomery County, Virginia"
1303,"Montour County, Pennsylvania"
1304,"Montrose County, Colorado"
1305,"Moore County, North Carolina"
1306,"Moore County, Texas"
1307,"Morehouse Parish, Louisiana"
1308,"Morgan County, Alabama"
1309,"Morgan County, Colorado"
1310,"Morgan County, Georgia"
1311,"Morgan County, Illinois"
1312,"Morgan County, Indiana"
1313,"Morris County, New Jersey"
1314,"Morrison County, Minnesota"
1315,"Morrow County, Ohio"
1316,"Morton County, North Dakota"
1317,"Mountrail County, North Dakota"
1318,"Mower County, Minnesota"
1319,"Muhlenberg County, Kentucky"
1320,"Multnomah County, Oregon"
1321,"Murray County, Georgia"
1322,"Murray County, Oklahoma"
1323,"Muscatine County, Iowa"
1324,"Muscogee County, Georgia"
1325,"Muskegon County, Michigan"
1326,"Muskingum County, Ohio"
1327,"Muskogee County, Oklahoma"
1328,"Nacogdoches County, Texas"
1329,"Napa County, California"
1330,"Nash County, North Carolina"
1331,"Nassau County, Florida"
1332,"Nassau County, New York"
1333,"Natchitoches Parish, Louisiana"
1334,"Natrona County, Wyoming"
1335,"Navajo County, Arizona"
1336,"Navarro County, Texas"
1337,"Nelson County, Kentucky"
1338,"Nelson County, Virginia"
1339,"Neshoba County, Mississippi"
1340,"Nevada County, California"
1341,"New Castle County, Delaware"
1342,"New Hanover County, North Carolina"
1343,"New Haven County, Connecticut"
1344,"New Kent County, Virginia"
1345,"New London County, Connecticut"
1346,"New Madrid County, Missouri"
1347,"New York County, New York"
1348,"Newaygo County, Michigan"
1349,"Newberry County, South Carolina"
1350,"Newport County, Rhode Island"
1351,"Newton County, Georgia"
1352,"Newton County, Indiana"
1353,"Newton County, Mississippi"
1354,"Newton County, Missouri"
1355,"Nez Perce County, Idaho"
1356,"Niagara County, New York"
1357,"Nicholas County, West Virginia"
1358,"Nicollet County, Minnesota"
1359,"Noble County, Indiana"
1360,"Noble County, Oklahoma"
1361,"Nobles County, Minnesota"
1362,"Nodaway County, Missouri"
1363,"Nolan County, Texas"
1364,"Norfolk County, Massachusetts"
1365,"Northampton County, North Carolina"
1366,"Northampton County, Pennsylvania"
1367,"Northumberland County, Pennsylvania"
1368,"Nottoway County, Virginia"
1369,"Nueces County, Texas"
1370,"Nye County, Nevada"
1371,"Oakland County, Michigan"
1372,"Obion County, Tennessee"
1373,"Ocean County, New Jersey"
1374,"Oceana County, Michigan"
1375,"Oconee County, Georgia"
1376,"Oconee County, South Carolina"
1377,"Oconto County, Wisconsin"
1378,"Ogle County, Illinois"
1379,"Ohio County, Kentucky"
1380,"Ohio County, West Virginia"
1381,"Okaloosa County, Florida"
1382,"Okanogan County, Washington"
1383,"Okeechobee County, Florida"
1384,"Oklahoma County, Oklahoma"
1385,"Okmulgee County, Oklahoma"
1386,"Oktibbeha County, Mississippi"
1387,"Oldham County, Kentucky"
1388,"Oldham County, Texas"
1389,"Olmsted County, Minnesota"
1390,"Oneida County, New York"
1391,"Oneida County, Wisconsin"
1392,"Onondaga County, New York"
1393,"Onslow County, North Carolina"
1394,"Ontario County, New York"
1395,"Orange County, California"
1396,"Orange County, Florida"
1397,"Orange County, New York"
1398,"Orange County, North Carolina"
1399,"Orange County, Texas"
1400,"Orange County, Vermont"
1401,"Orange County, Virginia"
1402,"Orangeburg County, South Carolina"
1403,"Orleans County, New York"
1404,"Orleans County, Vermont"
1405,"Orleans Parish, Louisiana"
1406,"Osage County, Kansas"
1407,"Osage County, Oklahoma"
1408,"Osceola County, Florida"
1409,"Osceola County, Michigan"
1410,"Oswego County, New York"
1411,"Otero County, New Mexico"
1412,"Otoe County, Nebraska"
1413,"Otsego County, Michigan"
1414,"Otsego County, New York"
1415,"Ottawa County, Michigan"
1416,"Ottawa County, Ohio"
1417,"Ottawa County, Oklahoma"
1418,"Otter Tail County, Minnesota"
1419,"Ouachita County, Arkansas"
1420,"Ouachita Parish, Louisiana"
1421,"Outagamie County, Wisconsin"
1422,"Overton County, Tennessee"
1423,"Owen County, Indiana"
1424,"Oxford County, Maine"
1425,"Ozaukee County, Wisconsin"
1426,"Page County, Virginia"
1427,"Palm Beach County, Florida"
1428,"Palo Pinto County, Texas"
1429,"Panola County, Mississippi"
1430,"Panola County, Texas"
1431,"Park County, Colorado"
1432,"Park County, Wyoming"
1433,"Parker County, Texas"
1434,"Pasco County, Florida"
1435,"Pasquotank County, North Carolina"
1436,"Passaic County, New Jersey"
1437,"Paulding County, Georgia"
1438,"Paulding County, Ohio"
1439,"Pawnee County, Oklahoma"
1440,"Payette County, Idaho"
1441,"Payne County, Oklahoma"
1442,"Peach County, Georgia"
1443,"Pearl River County, Mississippi"
1444,"Pecos County, Texas"
1445,"Pemiscot County, Missouri"
1446,"Pender County, North Carolina"
1447,"Pennington County, South Dakota"
1448,"Penobscot County, Maine"
1449,"Peoria County, Illinois"
1450,"Perry County, Illinois"
1451,"Perry County, Kentucky"
1452,"Perry County, Missouri"
1453,"Perry County, Ohio"
1454,"Perry County, Pennsylvania"
1455,"Person County, North Carolina"
1456,"Pettis County, Missouri"
1457,"Phelps County, Missouri"
1458,"Philadelphia County, Pennsylvania"
1459,"Piatt County, Illinois"
1460,"Pickaway County, Ohio"
1461,"Pickens County, Alabama"
1462,"Pickens County, Georgia"
1463,"Pickens County, South Carolina"
1464,"Pierce County, Georgia"
1465,"Pierce County, Washington"
1466,"Pierce County, Wisconsin"
1467,"Pike County, Alabama"
1468,"Pike County, Georgia"
1469,"Pike County, Illinois"
1470,"Pike County, Kentucky"
1471,"Pike County, Mississippi"
1472,"Pike County, Ohio"
1473,"Pike County, Pennsylvania"
1474,"Pima County, Arizona"
1475,"Pinal County, Arizona"
1476,"Pine County, Minnesota"
1477,"Pinellas County, Florida"
1478,"Pitkin County, Colorado"
1479,"Pitt County, North Carolina"
1480,"Pittsburg County, Oklahoma"
1481,"Pittsylvania County, Virginia"
1482,"Placer County, California"
1483,"Plaquemines Parish, Louisiana"
1484,"Platte County, Missouri"
1485,"Platte County, Nebraska"
1486,"Plymouth County, Iowa"
1487,"Plymouth County, Massachusetts"
1488,"Poinsett County, Arkansas"
1489,"Pointe Coupee Parish, Louisiana"
1490,"Polk County, Florida"
1491,"Polk County, Georgia"
1492,"Polk County, Iowa"
1493,"Polk County, Minnesota"
1494,"Polk County, Missouri"
1495,"Polk County, North Carolina"
1496,"Polk County, Oregon"
1497,"Polk County, Texas"
1498,"Polk County, Wisconsin"
1499,"Pontotoc County, Mississippi"
1500,"Pontotoc County, Oklahoma"
1501,"Pope County, Arkansas"
1502,"Portage County, Ohio"
1503,"Portage County, Wisconsin"
1504,"Porter County, Indiana"
1505,"Posey County, Indiana"
1506,"Pottawatomie County, Kansas"
1507,"Pottawatomie County, Oklahoma"
1508,"Pottawattamie County, Iowa"
1509,"Potter County, Texas"
1510,"Poweshiek County, Iowa"
1511,"Powhatan County, Virginia"
1512,"Prairie County, Arkansas"
1513,"Preble County, Ohio"
1514,"Prentiss County, Mississippi"
1515,"Preston County, West Virginia"
1516,"Prince Edward County, Virginia"
1517,"Prince George County, Virginia"
1518,"Prince George's County, Maryland"
1519,"Prince William County, Virginia"
1520,"Providence County, Rhode Island"
1521,"Pueblo County, Colorado"
1522,"Pulaski County, Arkansas"
1523,"Pulaski County, Kentucky"
1524,"Pulaski County, Missouri"
1525,"Pulaski County, Virginia"
1526,"Putnam County, Florida"
1527,"Putnam County, Georgia"
1528,"Putnam County, Indiana"
1529,"Putnam County, New York"
1530,"Putnam County, Ohio"
1531,"Putnam County, Tennessee"
1532,"Putnam County, West Virginia"
1533,"Quay County, New Mexico"
1534,"Queen Anne's County, Maryland"
1535,"Queens County, New York"
1536,"Rabun County, Georgia"
1537,"Racine County, Wisconsin"
1538,"Rains County, Texas"
1539,"Raleigh County, West Virginia"
1540,"Ramsey County, Minnesota"
1541,"Randall County, Texas"
1542,"Randolph County, Alabama"
1543,"Randolph County, Illinois"
1544,"Randolph County, Indiana"
1545,"Randolph County, Missouri"
1546,"Randolph County, North Carolina"
1547,"Randolph County, West Virginia"
1548,"Rankin County, Mississippi"
1549,"Rapides Parish, Louisiana"
1550,"Ravalli County, Montana"
1551,"Ray County, Missouri"
1552,"Reagan County, Texas"
1553,"Redwood County, Minnesota"
1554,"Reeves County, Texas"
1555,"Refugio County, Texas"
1556,"Reno County, Kansas"
1557,"Rensselaer County, New York"
1558,"Rhea County, Tennessee"
1559,"Rice County, Minnesota"
1560,"Richland County, North Dakota"
1561,"Richland County, Ohio"
1562,"Richland County, South Carolina"
1563,"Richland Parish, Louisiana"
1564,"Richmond County, Georgia"
1565,"Richmond County, New York"
1566,"Richmond County, North Carolina"
1567,"Riley County, Kansas"
1568,"Rio Arriba County, New Mexico"
1569,"Ripley County, Indiana"
1570,"Riverside County, California"
1571,"Roane County, Tennessee"
1572,"Roanoke County, Virginia"
1573,"Robertson County, Tennessee"
1574,"Robertson County, Texas"
1575,"Robeson County, North Carolina"
1576,"Rock County, Wisconsin"
1577,"Rock Island County, Illinois"
1578,"Rockbridge County, Virginia"
1579,"Rockcastle County, Kentucky"
1580,"Rockdale County, Georgia"
1581,"Rockingham County, New Hampshire"
1582,"Rockingham County, North Carolina"
1583,"Rockingham County, Virginia"
1584,"Rockland County, New York"
1585,"Rockwall County, Texas"
1586,"Rogers County, Oklahoma"
1587,"Roosevelt County, New Mexico"
1588,"Roscommon County, Michigan"
1589,"Ross County, Ohio"
1590,"Routt County, Colorado"
1591,"Rowan County, Kentucky"
1592,"Rowan County, North Carolina"
1593,"Runnels County, Texas"
1594,"Rush County, Indiana"
1595,"Rusk County, Texas"
1596,"Russell County, Alabama"
1597,"Rutherford County, North Carolina"
1598,"Rutherford County, Tennessee"
1599,"Rutland County, Vermont"
1600,"Sabine Parish, Louisiana"
1601,"Sacramento County, California"
1602,"Sagadahoc County, Maine"
1603,"Saginaw County, Michigan"
1604,"Salem County, New Jersey"
1605,"Saline County, Arkansas"
1606,"Saline County, Illinois"
1607,"Saline County, Kansas"
1608,"Saline County, Missouri"
1609,"Salt Lake County, Utah"
1610,"Saluda County, South Carolina"
1611,"Sampson County, North Carolina"
1612,"San Benito County, California"
1613,"San Bernardino County, California"
1614,"San Diego County, California"
1615,"San Francisco County, California"
1616,"San Jacinto County, Texas"
1617,"San Joaquin County, California"
1618,"San Juan County, New Mexico"
1619,"San Luis Obispo County, California"
1620,"San Mateo County, California"
1621,"San Miguel County, Colorado"
1622,"San Miguel County, New Mexico"
1623,"San Patricio County, Texas"
1624,"Sandoval County, New Mexico"
1625,"Sandusky County, Ohio"
1626,"Sangamon County, Illinois"
1627,"Sanilac County, Michigan"
1628,"Santa Barbara County, California"
1629,"Santa Clara County, California"
1630,"Santa Cruz County, Arizona"
1631,"Santa Cruz County, California"
1632,"Santa Fe County, New Mexico"
1633,"Santa Rosa County, Florida"
1634,"Sarasota County, Florida"
1635,"Saratoga County, New York"
1636,"Sarpy County, Nebraska"
1637,"Sauk County, Wisconsin"
1638,"Saunders County, Nebraska"
1639,"Schenectady County, New York"
1640,"Schoharie County, New York"
1641,"Schuyler County, New York"
1642,"Schuylkill County, Pennsylvania"
1643,"Scioto County, Ohio"
1644,"Scotland County, North Carolina"
1645,"Scott County, Indiana"
1646,"Scott County, Iowa"
1647,"Scott County, Kentucky"
1648,"Scott County, Minnesota"
1649,"Scott County, Mississippi"
1650,"Scott County, Missouri"
1651,"Scotts Bluff County, Nebraska"
1652,"Scurry County, Texas"
1653,"Sebastian County, Arkansas"
1654,"Sedgwick County, Kansas"
1655,"Seminole County, Florida"
1656,"Seminole County, Oklahoma"
1657,"Seneca County, New York"
1658,"Seneca County, Ohio"
1659,"Sequoyah County, Oklahoma"
1660,"Sevier County, Tennessee"
1661,"Sevier County, Utah"
1662,"Seward County, Kansas"
1663,"Seward County, Nebraska"
1664,"Shasta County, California"
1665,"Shawano County, Wisconsin"
1666,"Shawnee County, Kansas"
1667,"Sheboygan County, Wisconsin"
1668,"Shelby County, Alabama"
1669,"Shelby County, Illinois"
1670,"Shelby County, Indiana"
1671,"Shelby County, Kentucky"
1672,"Shelby County, Ohio"
1673,"Shelby County, Tennessee"
1674,"Shelby County, Texas"
1675,"Shenandoah County, Virginia"
1676,"Sherburne County, Minnesota"
1677,"Sheridan County, Wyoming"
1678,"Shiawassee County, Michigan"
1679,"Silver Bow County, Montana"
1680,"Simpson County, Kentucky"
1681,"Simpson County, Mississippi"
1682,"Sioux County, Iowa"
1683,"Siskiyou County, California"
1684,"Skagit County, Washington"
1685,"Smith County, Tennessee"
1686,"Smith County, Texas"
1687,"Smyth County, Virginia"
1688,"Snohomish County, Washington"
1689,"Snyder County, Pennsylvania"
1690,"Socorro County, New Mexico"
1691,"Solano County, California"
1692,"Somerset County, Maine"
1693,"Somerset County, Maryland"
1694,"Somerset County, New Jersey"
1695,"Somerset County, Pennsylvania"
1696,"Somervell County, Texas"
1697,"Sonoma County, California"
1698,"Southampton County, Virginia"
1699,"Spalding County, Georgia"
1700,"Spartanburg County, South Carolina"
1701,"Spencer County, Indiana"
1702,"Spencer County, Kentucky"
1703,"Spokane County, Washington"
1704,"Spotsylvania County, Virginia"
1705,"St. Bernard Parish, Louisiana"
1706,"St. Charles County, Missouri"
1707,"St. Charles Parish, Louisiana"
1708,"St. Clair County, Alabama"
1709,"St. Clair County, Illinois"
1710,"St. Clair County, Michigan"
1711,"St. Clair County, Missouri"
1712,"St. Croix County, Wisconsin"
1713,"St. Francis County, Arkansas"
1714,"St. Francois County, Missouri"
1715,"St. James Parish, Louisiana"
1716,"St. John the Baptist Parish, Louisiana"
1717,"St. Johns County, Florida"
1718,"St. Joseph County, Indiana"
1719,"St. Joseph County, Michigan"
1720,"St. Landry Parish, Louisiana"
1721,"St. Lawrence County, New York"
1722,"St. Louis County, Minnesota"
1723,"St. Louis County, Missouri"
1724,"St. Lucie County, Florida"
1725,"St. Martin Parish, Louisiana"
1726,"St. Mary Parish, Louisiana"
1727,"St. Mary's County, Maryland"
1728,"St. Tammany Parish, Louisiana"
1729,"Stafford County, Virginia"
1730,"Stanislaus County, California"
1731,"Stanly County, North Carolina"
1732,"Stark County, North Dakota"
1733,"Stark County, Ohio"
1734,"Starke County, Indiana"
1735,"Starr County, Texas"
1736,"Ste. Genevieve County, Missouri"
1737,"Stearns County, Minnesota"
1738,"Steele County, Minnesota"
1739,"Stephens County, Georgia"
1740,"Stephens County, Oklahoma"
1741,"Stephenson County, Illinois"
1742,"Steuben County, Indiana"
1743,"Steuben County, New York"
1744,"Stevens County, Washington"
1745,"Stoddard County, Missouri"
1746,"Stokes County, North Carolina"
1747,"Stone County, Mississippi"
1748,"Stone County, Missouri"
1749,"Story County, Iowa"
1750,"Strafford County, New Hampshire"
1751,"Stutsman County, North Dakota"
1752,"Suffolk County, Massachusetts"
1753,"Suffolk County, New York"
1754,"Sullivan County, Indiana"
1755,"Sullivan County, New Hampshire"
1756,"Sullivan County, New York"
1757,"Sullivan County, Tennessee"
1758,"Summit County, Colorado"
1759,"Summit County, Ohio"
1760,"Summit County, Utah"
1761,"Sumner County, Kansas"
1762,"Sumner County, Tennessee"
1763,"Sumter County, Alabama"
1764,"Sumter County, Florida"
